362328217,405738871,449900713,489304846
362322122,405738383,449847890,489264292
362317191,405689064,449657493,489049162
362299727,405675593,449652642,489006809
362295164,405641294,449470105,488944994
362249368,405596263,449383464,488865589
362142123,405585906,449280429,488671642
362105768,405545755,449279208,488570337
362087970,405522842,449253975,488281917
362056979,405461435,449232936,487875511
361996618,405411281,449120645,487831033
361981564,405368653,449033632,487688465
361953515,405359031,449019319,487647885
361758245,405314153,449001782,487608884
361663477,405300149,448976850,487600966
361470712,405279357,448909056,487277982
361449272,405126286,448789846,487165963
361414868,405098733,448761056,487138945
361376798,405091430,448564935,487087378
361358598,405013086,448502734,486994400
361355181,404926975,448387222,486756902
361345862,404909757,448323947,486597721
361210201,404888871,448255843,486514438
361139930,404816251,448244244,486445903
361071428,404791355,448182135,486377796
361061142,404782669,448151026,486232331
361013303,404723285,448116779,486146888
360926928,404704119,448111270,486124826
360840163,404658383,448061149,485953939
360816208,404647515,448020817,485903449
360783855,404559005,447994048,485709185
360714483,404556916,447888423,485687006
360683945,404223244,447825587,485538518
360674213,404209473,447744925,485426572
360670551,404194060,447667811,485397800
360629866,403994341,447648532,485361886
360614801,403944825,447565483,485082970
360572404,403871995,447517451,484982503
360512506,403779301,447337420,484943634
360495599,403706091,447333728,484927846
360417044,403692465,446764812,484923282
360412187,403677404,446606339,484918290
360398736,403642851,446568348,484837748
360397387,403592509,446531916,484758199
360358770,403575567,446529722,484654967
360301759,403549465,446483854,484518720
360252967,403416555,446481586,484163222
360235840,403413973,446422926,484125124
360213771,403399810,446418513,484036444
360118520,403261280,446374032,484018670
360070066,403168613,446358749,483992891
360012538,403130999,446342467,483992613
359853294,403009666,446330326,483795150
359719701,402964826,446270982,483757531
359622165,402913909,446215144,483655232
359616528,402817357,446186381,483616586
359616085,402780678,446018333,483615155
359509118,402780316,446011993,483571079
359408724,402761651,446009362,483519332
359314231,402708484,445761038,483464939
359234395,402676792,445746729,483404942
359218234,402541813,445663380,483373485
359216306,402538873,445610427,483352773
359073782,402496444,445557109,483303202
359052121,402480061,445487625,483301290
358940456,402409867,445473445,483223897
358935158,402358490,445449552,483191915
358904943,402300940,445375074,483157533
358890596,402272876,445284027,483102862
358788626,402252497,445267599,482973193
358600647,402196386,445211992,482946963
358579487,402175112,445196544,482919360
358562506,402166903,445190528,482798948
358556667,402149666,445092767,482736387
358311719,402117184,445058564,482333603
358220401,402097493,445029815,482300239
358193019,402037593,445025897,482256899
358174151,401952858,444904936,482229687
358165731,401913104,444662478,482123405
358144641,401906522,444653482,481947168
358052298,401830702,444600459,481750704
358045126,401798115,444553093,481698094
357986933,401772037,444522037,481686881
357855042,401756594,444513669,481504049
357817942,401746123,444338497,481453082
357686460,401723103,444309087,481397888
357630042,401669470,444272947,481187797
357618982,401646123,444257466,481118262
357550774,401627158,444231917,481117133
357530175,401475100,444216632,481050951
357412326,401444281,444168764,481031638
357371790,401299141,444167414,480933790
357352720,401295503,444141350,480877522
357295385,401292183,444015796,480855877
357290282,401229261,443946005,480755422
357247879,401132391,443945048,480686049
357116503,401090573,443933215,480634179
357065800,400991861,443894170,480510228
357058967,400808340,443827492,480496655
357025556,400797653,443764374,480456800
357008844,400760500,443741002,480434924
356993003,400692911,443693406,480426545
356977065,400691246,443597590,480372853
356934408,400252783,443461230,480130196
356905448,400219961,443435954,479990130
356795303,400162374,443417841,479846197
356692712,400105650,443382248,479830706
356646724,400102694,443241925,479807902
356631112,400100283,443233536,479558292
356608574,400034725,443229512,479454592
356598144,400034467,443155262,479275600
356357993,400019162,443136386,479204704
356339103,399910222,443123249,479169375
356270131,399833314,443114974,478928747
356256858,399720206,443089044,478848169
356241224,399715406,442966304,478769187
356225341,399625786,442861874,478737915
356129278,399587905,442850763,478686191
356078260,399553154,442829757,478553207
356060019,399540088,442611253,478478942
356001758,399529960,442591892,478174953
355965729,399512466,442479323,478166708
355957833,399491042,442470429,478089656
355914950,399474744,442393073,478047445
355829345,399451684,442299746,477974007
355817200,399441147,442189433,477798181
355731363,399408897,442042558,477770812
355726204,399354184,442038611,477725457
355711019,399305458,441967527,477541963
355703426,399277121,441928421,477518585
355682477,399208679,441864027,477430188
355682278,399188187,441841409,477267525
355552183,399140726,441824670,477100798
355551294,399003716,441792921,476963060
355384287,399003682,441682327,476819725
355292984,399002499,441675116,476771875
355202313,398975607,441623764,476670198
355132011,398966120,441527231,476665690
355131767,398946205,441449494,476607594
355052423,398922488,441442264,476569245
355032381,398901901,441430878,476515303
355025577,398894862,441416913,476509874
355015169,398890506,441413100,476487849
354986392,398875581,441347184,476487827
354938181,398800573,441304531,476486642
354925684,398776588,441287836,476399415
354924089,398759124,441279884,476282145
354915137,398721484,441249052,476182185
354884570,398719357,441247090,476135474
354868242,398688635,441235709,476057668
354836348,398671786,441201764,476056893
354765643,398620286,441081251,476024809
354739319,398571958,441040841,476022629
354732658,398537817,440869381,475958911
354710243,398502025,440840821,475820468
354697943,398466736,440822071,475798069
354664396,398367151,440697097,475723113
354660104,398299748,440659373,475719663
354657333,398208322,440653676,475637777
354635917,398204170,440557906,475556415
354635499,398045152,440508070,475548378
354600032,398044057,440301604,475539138
354600031,398016727,440224802,475388977
354600030,397876192,440038191,475385343
354600030,397774805,439906481,475379533
354600028,397763160,439897092,475317673
354600027,397760678,439836834,475309935
354583137,397741282,439755349,475265818
354563692,397551465,439747251,475232215
354523004,397517301,439742927,475225014
354513319,397502340,439703566,475189627
354474664,397498845,439664240,475182963
354444784,397484035,439537993,475045096
354420341,397441483,439517202,475032633
354403535,397429187,439511637,475007735
354258699,397420866,439503694,474931433
354251235,397400581,439471010,474924656
354249266,397377396,439406581,474804622
354229767,397376684,439403620,474548861
354193503,397350788,439359178,474539526
354190106,397345652,439228612,474425592
354187066,397303658,439139237,474364151
354135454,397291167,439139071,474251823
354134239,397186972,439065379,474242666
354132017,397123969,439024936,474167101
354094689,397104547,438834908,474070221
354091838,397004393,438814426,474066230
354065729,396983751,438757083,473948893
354053943,396978874,438741384,473925232
354050058,396832516,438641703,473883778
354025414,396764582,438616987,473857691
353993076,396759751,438612900,473837885
353960604,396758416,438592351,473824204
353910395,396748536,438565955,473757229
353877721,396717943,438562279,473732595
353873972,396712959,438514535,473656873
353866105,396667731,438477179,473652204
353758011,396640931,438409542,473604534
353749816,396510088,438379202,473568544
353724404,396432692,438349383,473455218
353723271,396398144,438258415,473416512
353722120,396382226,438248676,473403555
353631599,396367107,438192560,473384494
353617684,396347743,438098138,473356663
353513150,396249508,438062103,473337510
353498379,396212163,437969473,473113416
353467247,396177676,437961551,473109117
353461555,396151100,437938194,473076167
353374579,396133981,437866229,473057187
353355877,396132921,437786574,473034224
353300933,396086598,437742031,473026862
353281088,396086482,437740958,472964760
353203492,396028778,437672373,472875466
353042296,396007501,437628913,472759161
353037305,395999832,437613125,472757280
353028166,395904104,437612898,472738718
352990755,395884707,437596444,472680962
352973480,395813337,437547592,472672858
352973359,395806312,437462544,472668156
352969803,395796853,437455433,472664027
352958011,395787805,437406428,472633827
352950032,395700498,437394300,472469144
352944121,395656347,437392257,472427405
352911386,395635874,437248467,472381911
352903760,395610097,437186676,472279798
352864733,395592035,437178791,472278618
352864130,395534172,437156333,472270873
352845789,395532670,437096139,472174742
352830415,395475849,437070971,472174449
352807600,395438295,437070833,472172944
352793666,395390937,436991329,472162181
352774945,395387694,436898046,472127254
352770748,395315512,436869982,472033747
352766584,395238451,436779378,472033143
352755670,395193678,436740497,472030544
352740884,395170877,436627494,471857386
352691582,395166560,436622920,471697961
352661182,395106195,436550734,471487546
352656413,395072395,436495262,471470809
352635061,395042753,436380961,471433220
352622181,395018506,436369506,471400271
352558798,394975626,436305622,471300618
352558506,394939306,436215897,471298609
352556134,394880494,436124467,471271942
352534510,394855178,436098219,471264104
352519537,394819507,436025112,471237476
352510360,394775986,435997875,471174206
352502908,394757493,435984665,471151619
352473026,394692900,435968599,471141500
352471173,394680703,435950731,471102623
352468794,394666550,435874162,470970118
352468310,394636186,435827895,470909305
352433919,394624533,435580093,470887635
352395439,394477579,435556444,470849480
352368801,394475188,435552230,470845581
352363750,394410469,435484242,470754782
352282958,394333018,435356110,470753198
352279707,394331794,435314293,470670248
352234838,394331679,435278890,470667625
352189400,394259033,434986575,470663694
352178111,394258154,434967500,470600024
352124142,394206663,434956566,470559427
352088632,394189953,434847336,470550151
352075636,394183378,434842652,470427907
352037624,394176077,434802886,470200500
351944308,394168997,434720075,470101057
351925093,394162272,434674734,470070471
351895609,394133587,434673090,469979325
351839734,394107376,434667574,469969141
351805763,394081556,434574417,469917469
351748145,394000717,434531046,469749807
351644363,393899136,434436177,469684135
351638592,393844284,434361040,469640704
351637805,393811529,434354125,469623032
351629812,393806215,434346297,469569983
351549077,393793064,434266456,469469951
351544555,393749851,434253577,469323785
351541839,393608572,434219535,469305866
351539089,393570636,434216533,469250260
351506416,393566413,434117051,469195715
351429678,393523101,434027647,469168362
351420716,393433062,434020708,469155800
351414784,393344705,433995401,469138034
351387121,393332843,433994844,469103319
351368658,393332441,433896039,469072239
351270341,393304007,433877052,468981840
351238042,393279228,433862429,468980818
351237318,393278402,433857911,468946342
351205409,393277535,433720308,468932829
351155009,393229170,433667260,468914444
351123219,393115637,433379448,468886337
351113702,393088211,433317878,468851079
351111019,393069785,433244195,468843338
351069336,392985071,432990799,468824908
351066864,392971887,432884411,468812780
350976538,392951422,432793058,468684090
350955529,392949033,432746033,468650887
350888890,392948242,432684472,468511089
350812113,392944676,432658306,468499569
350805913,392891393,432631174,468421750
350772044,392889490,432547492,468267283
350751355,392840504,432520999,468237681
350692971,392824136,432518696,468222976
350691871,392819340,432472349,468119572
350642445,392771307,432385655,468114015
350571964,392744632,432350619,468041790
350547632,392690453,432247078,467946880
350512873,392666236,432162804,467907618
350363989,392664280,432120788,467874719
350361994,392592328,432049811,467750307
350321316,392576844,432043349,467574888
350316476,392559945,431842896,467521600
350290325,392435901,431755416,467444078
350220835,392396944,431728459,467396207
350210303,392370155,431531616,467355567
350180188,392257130,431530562,467310101
350163507,392229076,431482070,467238659
350161765,392135404,431481024,467211850
350161149,392044759,431453050,467117796
350078344,392009630,431429970,467097457
350072346,392006000,431405249,466933951
350053791,391933351,431370908,466795829
350045800,391869205,431353594,466704376
350010576,391854846,431346355,466672793
349976884,391831572,431341949,466633002
349858279,391829996,431290437,466600865
349851030,391828292,431270116,466497523
349838862,391759431,431221297,466462816
349829486,391724428,431025967,466459023
349823571,391699572,430957386,466390737
349817005,391651506,430926793,466343257
349787861,391641616,430871111,466235176
349776517,391626959,430793828,466211905
349771423,391626148,430769538,466156062
349723142,391620572,430738157,465994809
349708987,391514862,430654762,465971975
349697288,391472111,430635541,465942439
349648286,391460379,430583825,465908658
349634550,391402739,430537901,465808345
349630656,391383421,430511998,465795871
349566934,391358823,430506128,465777314
349549961,391341007,430249156,465771624
349519591,391281023,430228326,465683461
349506223,391232796,430136556,465566903
349479509,391210971,430064310,465552505
349420638,391193812,430015717,465539882
349408652,391175991,429986330,465459290
349326767,391174877,429854262,465414222
349315385,391159479,429830512,465335667
349254196,391132422,429733871,465269998
349250550,391095485,429615204,465239172
349241399,391066178,429511985,465217990
349213160,391054791,429484189,465206845
349178608,391039877,429454758,465176183
349167886,391003241,429442344,465061343
349148034,390981990,429421139,465033352
349122317,390955061,429370101,464835647
349119397,390937237,429357348,464748688
349104128,390926937,429218443,464741794
349099708,390917646,429130915,464645914
349090158,390890172,429082568,464621882
349074554,390888334,429015018,464612399
349073400,390875040,428985057,464608489
349049264,390818731,428932094,464467502
349044639,390792961,428930254,464413307
349025704,390744839,428777362,464393026
349003763,390711815,428670437,464325565
348972736,390683378,428626932,464209378
348970280,390591402,428623999,464181077
348966552,390580609,428609113,464162264
348912323,390574949,428598982,463944063
348906461,390555907,428568036,463935664
348885217,390533475,428507672,463926414
348877111,390529942,428459898,463751468
348807157,390527486,428441939,463699686
348768370,390497244,428387324,463690208
348746638,390480466,428329813,463642799
348745536,390477702,428324592,463630373
348717281,390474019,428185646,463627812
348696300,390439899,428045026,463617290
348628161,390407882,428027559,463587391
348608620,390389049,428006353,463491876
348597029,390384154,427983131,463473655
348567020,390378085,427956973,463470053
348557548,390377317,427956763,463429203
348525199,390351161,427931982,463406108
348513153,390264917,427844784,463396411
348478237,390233372,427807084,463309089
348430345,390230673,427777216,463280631
348421743,390230621,427733846,463277076
348408114,390168142,427656797,463211835
348376825,390165493,427593365,463179575
348340737,390155607,427566156,463167785
348337035,390118491,427490511,463145140
348300411,390113423,427436365,463005790
348284185,390104441,427404362,462980834
348250483,390006582,427386254,462949442
348244758,389943750,427361437,462921101
348220485,389933461,427196309,462821726
348202743,389916458,427147981,462775024
348189459,389893650,427006958,462760587
348119819,389861639,427002295,462607081
348117642,389789824,426993312,462606088
348115615,389785925,426945555,462595678
348098601,389774688,426926713,462517944
348053290,389771192,426913964,462484429
348037640,389759319,426823894,462440621
348005997,389753768,426800991,462399407
347980438,389720102,426762064,462372875
347979126,389650937,426695046,462367777
347951973,389619950,426686283,462323019
347938039,389577947,426619926,462305455
347922869,389561334,426558318,461940652
347901776,389558841,426509942,461889404
347887836,389514090,426508848,461797014
347883064,389472279,426492188,461787497
347841768,389440319,426470750,461719152
347830556,389392167,426441591,461677775
347828541,389383612,426422085,461650531
347820406,389357264,426404079,461625574
347811404,389317002,426373983,461618143
347804939,389265742,426333393,461538149
347791186,389259953,426327889,461525620
347782152,389229196,426215908,461506772
347776371,389222756,426097686,461421238
347771042,389181372,426049524,461384076
347728944,389023238,426033414,461330090
347702834,388890044,425811580,461134840
347664039,388882561,425794012,461070870
347649592,388859429,425781624,461053073
347563868,388789979,425739793,461017428
347517202,388766380,425579836,460948161
347513081,388692033,425538762,460948066
347477479,388689443,425521086,460838293
347470771,388684014,425449912,460787957
347470316,388532733,425355600,460762493
347461754,388532276,425332115,460716677
347428567,388525555,425329332,460568231
347404360,388441699,425273477,460544269
347388326,388413626,425233476,460513810
347335687,388382529,425216323,460442711
347306329,388319601,425120859,460438636
347266125,388307021,425107394,460429239
347227726,388244148,425073032,460176347
347222390,388237410,425040746,460175477
347206942,388173859,424894929,460170965
347201359,388166900,424840843,460168674
347189762,388136951,424837931,460143751
347160963,388049957,424831016,460121923
347131401,388044870,424800961,460102913
347129213,388037961,424723683,460019422
347102586,388011588,424672921,459991448
347090021,387995034,424622483,459976701
347077834,387963959,424591875,459967902
347041239,387940214,424580558,459935321
347019570,387908878,424562855,459866720
347007391,387850816,424562214,459793474
346984798,387848309,424534408,459776434
346982976,387821723,424340329,459749387
346980880,387780217,424235412,459731914
346963276,387764091,424221438,459711070
346953586,387752046,424154087,459575709
346919901,387711573,424133143,459545291
346913071,387704730,424057057,459450425
346912544,387642112,424055041,459440005
346900024,387641973,424022118,459433401
346895125,387632652,423682248,459422988
346871046,387627704,423568349,459373131
346865546,387614386,423375878,459326526
346844249,387591286,423347499,459305028
346824917,387563346,423341207,459291389
346821172,387535299,423318447,459285706
346814504,387482003,423286376,459245024
346805870,387321409,423236324,459210199
346778200,387319527,423229774,459209706
346764405,387266036,423146221,459192033
346762459,387188335,423049395,459186693
346759808,387187523,423008960,459181981
346759317,387160599,422946014,459175449
346748043,387144147,422858304,459172019
346726039,387126386,422826220,459156824
346690998,387113352,422747939,459117716
346628891,387038211,422559083,459071269
346623375,386989625,422555454,459061970
346619958,386981172,422552531,459043680
346598900,386916897,422529449,458999934
346588312,386897402,422509927,458982563
346579275,386862023,422455607,458929520
346575117,386838699,422395602,458923893
346557655,386753799,422277531,458906461
346552487,386703203,422207423,458798272
346517044,386647844,422114709,458753318
346506499,386550060,422076831,458703461
346503752,386545622,422045456,458590400
346502656,386540463,422042701,458511584
346501304,386494934,422005116,458492002
346474216,386493292,421931053,458424937
346437973,386472165,421930410,458356113
346411381,386425120,421928151,458333403
346377551,386420243,421882441,458195786
346372505,386414992,421875126,457986639
346341382,386412131,421796438,457956694
346334700,386353584,421750695,457893986
346327425,386242577,421708732,457795038
346322381,386219746,421455786,457676516
346317709,386217810,421446876,457618459
346313861,386187400,421342669,457617603
346302470,386106303,421255975,457576469
346296506,386100005,421245165,457531414
346258223,386083107,421207950,457424875
346258073,386081509,421172385,457403072
346253955,386056607,421170274,457371524
346247129,385991985,421163195,457173288
346243545,385987198,421028593,457120696
346217385,385773602,420882747,457071948
346134563,385765322,420694086,456930142
346128936,385751167,420680856,456924365
346124020,385686513,420660304,456901307
346114756,385653738,420595298,456887841
346102750,385595523,420441711,456834291
346051844,385578236,420404789,456798699
346045319,385572617,420284516,456785230
346009643,385561455,420190027,456776908
345968550,385558382,420151179,456706618
345965331,385534065,420128177,456691831
345952964,385496663,420103113,456688935
345930249,385491563,419949778,456675270
345921524,385441152,419926301,456655212
345919020,385427630,419906651,456563761
345889995,385396919,419716621,456552092
345887388,385386952,419686656,456534291
345858307,385373791,419557026,456473654
345844363,385369511,419546847,456421798
345785324,385316537,419376709,456357769
345764329,385259590,419306623,456312440
345735603,385196325,419252599,456215580
345688484,385151477,418996468,456166500
345681550,385146371,418903384,456153422
345669450,385099296,418812385,456077175
345659419,385083749,418809001,456043575
345583677,385082201,418738379,455992417
345558212,385061752,418656668,455969029
345542411,385051061,418542887,455918625
345510777,385048454,418500007,455856212
345477380,385002904,418475366,455729385
345461151,384847131,418428295,455631981
345439732,384678768,418387272,455599748
345410460,384612698,418374770,455425004
345360683,384564142,418364600,455405724
345347092,384564133,418327834,455331349
345343320,384540683,418273716,455319361
345307739,384524444,418080399,455088910
345304440,384507963,418071074,455059121
345294469,384452108,417979899,455002615
345287247,384446241,417870714,454980184
345261247,384441845,417860815,454893762
345118214,384380885,417824381,454730041
345101663,384301358,417750892,454703014
345098773,384265423,417454501,454588620
345001001,384218114,417193854,454544238
344997213,384204874,417121528,454453607
344996336,384151255,416854145,454409005
344981736,384146304,416843162,454229575
344976029,384101485,416839873,454206747
344935251,384062133,416789452,454193886
344927826,384045815,416783797,454167746
344925902,383993546,416746677,454162010
344915419,383955781,416672892,454159691
344845784,383876263,416521599,454118794
344833474,383775998,416514660,454116238
344810240,383748153,416500853,454110509
344796624,383650289,416430656,453783272
344747175,383638864,416352124,453759684
344705877,383618098,416218694,453741249
344657005,383591475,416133538,453646195
344653666,383543314,416103419,453623589
344636498,383543192,416101758,453592139
344562493,383350635,416009289,453507825
344551634,383140544,415823358,453466566
344526839,382957113,415746858,453343546
344519577,382943590,415741926,453325638
344516654,382941623,415516094,453302999
344507425,382934125,415452508,453212912
344507048,382930068,415438814,453189587
344491787,382929696,415406751,453173529
344452817,382889421,415318195,453125664
344452037,382845475,415248587,452908895
344450145,382775841,415198498,452896099
344441975,382524201,415192148,452795927
344394468,382521755,415168207,452787064
344323602,382479141,415127164,452757647
344279818,382454987,415091179,452740701
344267384,382451425,415015773,452394116
344263309,382431149,414817635,452375382
344257051,382368270,414798217,452238228
344234881,382285490,414771743,452115109
344214105,382267076,414421517,452102336
344201532,382193119,414370911,452055219
344196888,382182343,414370403,452012220
344187982,382162217,414343556,451993297
344161131,382081724,414219377,451855165
344148931,382074113,414127317,451852997
344134311,382029215,414103728,451766483
344127828,382019827,414099042,451679136
344124116,381958192,414045328,451553310
344087957,381914499,413999419,451551266
344058141,381839310,413902279,451441521
344056248,381752864,413864956,451385939
344041551,381730992,413842562,451330710
344039652,381726735,413817393,451301866
343980541,381678092,413753249,451277365
343977270,381675764,413635813,451182054
343971157,381423234,413501992,451033035
343968308,381410065,413451811,450948397
343957435,381283465,413408324,450936826
343957257,381112858,413387498,450739166
343946626,381103366,413302283,450738064
343930445,381014243,413188484,450714583
343909782,380842682,413173236,450674118
343902603,380809945,413089673,450578939
343857875,380792454,412944179,450573991
343852271,380702930,412938110,450558475
343849574,380533403,412916179,450543884
343846620,380397464,412872250,450526146
343827853,380142773,412846487,450519232
343807105,379984535,412614497,450460040
343802535,379933951,412561388,450359898
343795695,379882944,412512114,450270784
343745972,379163910,412441860,450185699
343717335,378601059,412286062,450008452
343702864,378302324,412203650,449998514
343678866,377670659,412154028,449856598
343672636,376829372,411852510,449833276
343661658,373749032,411760547,449777700
